,Malawi,,,Mali,Curaçao,,Guyana,,,,Timor-Leste,,Lebanon,Ukraine,Lithuania,Montenegro,,Solomon Islands,Comoros,Curaçao,Japan,Ukraine,Guam,,Chad,Chad,Cabo Verde,Ukraine,Comoros,Mauritius,Eritrea,Bermuda,Gambia,Côte d'Ivoire,Botswana,Côte d'Ivoire,Comoros,Malawi,Iran (Islamic Republic of),Indonesia,Poland,Bahrain
,Mauritius,,,Mauritania,Dominica,,Paraguay,,,,Viet Nam,,Oman,,Norway,North Macedonia,,Vanuatu,Djibouti,Dominica,Mongolia,Åland Islands,Kiribati,,Comoros,Eswatini,Comoros,Åland Islands,Djibouti,Mayotte,Ethiopia,British Virgin Islands,Guinea,Djibouti,Brazil,Djibouti,Djibouti,Mauritius,Maldives,Lao People's Democratic Republic,Republic of Moldova,Cyprus
,Mayotte,,,Niger,Dominican Republic,,Peru,,,,,,Qatar,,Svalbard and Jan Mayen Islands,Portugal,,Guam,Eritrea,Dominican Republic,Republic of Korea,Denmark,Marshall Islands,,Democratic Republic of the Congo,Ethiopia,Cook Islands,Denmark,Eritrea,Réunion,Gambia,Brunei Darussalam,Guinea-Bissau,Egypt,Bulgaria,Egypt,Eritrea,Mayotte,Nepal,Malaysia,Romania,Georgia
,Mozambique,,,Nigeria,Grenada,,South Georgia and the South Sandwich Islands,,,,,,Saudi Arabia,,Sweden,San Marino,,Kiribati,Ethiopia,Grenada,Brunei Darussalam,Estonia,Micronesia (Fed. States of),,Djibouti,Kazakhstan,Cuba,Estonia,Ethiopia,Seychelles,Guinea,Canada,Haiti,El Salvador,China,El Salvador,Ethiopia,Mozambique,Pakistan,Myanmar,Russian Federation,Iraq
,Réunion,,,Saint Helena,Guadeloupe,,Suriname,,,,,,State of Palestine,,United Kingdom,Serbia,,Marshall Islands,French Southern Territories,Guadeloupe,Cambodia,Faroe Islands,Nauru,,Eritrea,Kyrgyzstan,Curaçao,Faroe Islands,French Southern Territories,Zimbabwe,Guinea-Bissau,Cayman Islands,Dem. People's Republic of Korea,Eswatini,Colombia,Eswatini,French Southern Territories,Réunion,Sri Lanka,Philippines,Slovakia,Israel
,Rwanda,,,Senegal,Haiti,,Uruguay,,,,,,Syrian Arab Republic,,,Slovenia,,Micronesia (Fed. States of),Kenya,Haiti,Indonesia,Finland,Northern Mariana Islands,,Ethiopia,Lao People's Democratic Republic,Dominica,Finland,Kenya,Cameroon,Lesotho,Channel Islands,Liberia,Ghana,Costa Rica,Ghana,Kenya,Rwanda,,Singapore,Ukraine,Jordan
,Seychelles,,,Sierra Leone,Jamaica,,Venezuela (Bolivarian Republic of),,,,,,Turkey,,,Spain,,Nauru,Madagascar,Jamaica,Lao People's Democratic Republic,Iceland,Palau,,Gambia,Lesotho,Dominican Republic,Iceland,Madagascar,Congo,Liberia,Chile,Madagascar,Honduras,Cuba,Honduras,Madagascar,Seychelles,,Thailand,Åland Islands,Kuwait
,Somalia,,,Togo,Martinique,,,,,,,,United Arab Emirates,,,,,Northern Mariana Islands,Malawi,Martinique,Malaysia,Ireland,United States Minor Outlying Islands,,Guinea,Malawi,Fiji,Ireland,Malawi,Equatorial Guinea,Madagascar,Croatia,Malawi,India,Dominica,India,Malawi,Somalia,,Timor-Leste,Denmark,Lebanon
,South Sudan,,,,Montserrat,,,,,,,,Yemen,,,,,Palau,Mauritius,Montserrat,Myanmar,Isle of Man,American Samoa,,Guinea-Bissau,Mali,French Polynesia,Isle of Man,Mauritius,Gabon,Haiti,Curaçao,Mali,Indonesia,Dominican Republic,Indonesia,Mauritius,South Sudan,,Viet Nam,Estonia,Oman
,Uganda,,,,Puerto Rico,,,,,,,,,,,,,United States Minor Outlying Islands,Mayotte,Puerto Rico,Philippines,Latvia,Cook Islands,,Haiti,Mongolia,Grenada,Latvia,Mayotte,Sao Tome and Principe,Malawi,Cyprus,Mozambique,Kenya,Ecuador,Kenya,Mayotte,Uganda,,,Faroe Islands,Qatar
,United Republic of Tanzania,,,,Saint-Barthélemy,,,,,,,,,,,,,American Samoa,Mozambique,Saint-Barthélemy,Singapore,Lithuania,French Polynesia,,Kiribati,Nepal,Guam,Lithuania,Mozambique,Botswana,Mali,Czechia,Nepal,Kiribati,Equatorial Guinea,Kiribati,Mozambique,United Republic of Tanzania,,,Finland,Saudi Arabia
,Zambia,,,,Saint Kitts and Nevis,,,,,,,,,,,,,Cook Islands,Réunion,Saint Kitts and Nevis,Thailand,Norway,Niue,,Lao People's Democratic Republic,Niger,Guinea-Bissau,Norway,Réunion,Eswatini,Mauritania,Denmark,Niger,Kyrgyzstan,Fiji,Kyrgyzstan,Réunion,Zambia,,,Iceland,State of Palestine
,Zimbabwe,,,,Saint Lucia,,,,,,,,,,,,,French Polynesia,Rwanda,Saint Lucia,Timor-Leste,Svalbard and Jan Mayen Islands,Pitcairn,,Lesotho,North Macedonia,Guyana,Svalbard and Jan Mayen Islands,Rwanda,Lesotho,Mozambique,Estonia,Rwanda,Lao People's Democratic Republic,Gabon,Lao People's Democratic Republic,Rwanda,Zimbabwe,,,Ireland,Syrian Arab Republic
,,,,,Saint-Martin (French part),,,,,,,,,,,,,Niue,Seychelles,Saint-Martin (French part),Viet Nam,Sweden,Samoa,,Liberia,Paraguay,Haiti,Sweden,Seychelles,Namibia,Niger,Faroe Islands,Sierra Leone,Lesotho,Georgia,Lesotho,Seychelles,Angola,,,Isle of Man,Turkey
,,,,,Saint Vincent and the Grenadines,,,,,,,,,,,,,Pitcairn,Somalia,Saint Vincent and the Grenadines,Afghanistan,United Kingdom,Tokelau,,Madagascar,Republic of Moldova,Jamaica,United Kingdom,Somalia,South Africa,Rwanda,Finland,Somalia,Mauritania,Grenada,Mauritania,Somalia,Cameroon,,,Latvia,United Arab Emirates
,,,,,Sint Maarten (Dutch part),,,,,,,,,,,,,Samoa,South Sudan,Sint Maarten (Dutch part),Bangladesh,Albania,Tonga,,Malawi,Rwanda,Kiribati,Albania,South Sudan,Cabo Verde,Sao Tome and Principe,France,South Sudan,Micronesia (Fed. States of),Guatemala,Micronesia (Fed. States of),South Sudan,Central African Republic,,,Lithuania,Yemen
,,,,,Trinidad and Tobago,,,,,,,,,,,,,Tokelau,Uganda,Trinidad and Tobago,Bhutan,Andorra,Tuvalu,,Mali,South Sudan,Maldives,Andorra,Uganda,Côte d'Ivoire,Senegal,French Polynesia,Syrian Arab Republic,Republic of Moldova,Guyana,Republic of Moldova,Uganda,Chad,,,Norway,
,,,,,Turks and Caicos Islands,,,,,,,,,,,,,Tonga,United Republic of Tanzania,Turks and Caicos Islands,India,Bosnia and Herzegovina,Wallis and Futuna Islands,,Mauritania,Tajikistan,Marshall Islands,Bosnia and Herzegovina,United Republic of Tanzania,Ghana,Sierra Leone,Germany,Tajikistan,Mongolia,Iran (Islamic Republic of),Mongolia,United Republic of Tanzania,Congo,,,Svalbard and Jan Mayen Islands,
,,,,,United States Virgin Islands,,,,,,,,,,,,,Tuvalu,Zambia,United States Virgin Islands,Iran (Islamic Republic of),Croatia,,,Mozambique,Turkmenistan,Mauritius,Croatia,Zambia,Nigeria,Somalia,Gibraltar,United Republic of Tanzania,Morocco,Iraq,Morocco,Zambia,Democratic Republic of the Congo,,,Sweden,
,,,,,,,,,,,,,,,,,,Wallis and Futuna Islands,Zimbabwe,Belize,Maldives,Gibraltar,,,Myanmar,Uganda,Micronesia (Fed. States of),Gibraltar,Zimbabwe,Saint Helena,South Sudan,Greece,Togo,Myanmar,Jamaica,Myanmar,Zimbabwe,Equatorial Guinea,,,United Kingdom,
,,,,,,,,,,,,,,,,,,,Angola,Costa Rica,Nepal,Greece,,,Nepal,Uzbekistan,Montserrat,Greece,Angola,Anguilla,Sudan,Greenland,Uganda,Nicaragua,Jordan,Nicaragua,Angola,Gabon,,,Albania,
,,,,,,,,,,,,,,,,,,,Cameroon,El Salvador,Pakistan,Holy See,,,Niger,Zambia,Nauru,Holy See,Cameroon,Antigua and Barbuda,Togo,Guam,Yemen,Nigeria,Kazakhstan,Nigeria,Cameroon,Sao Tome and Principe,,,Andorra,
,,,,,,,,,,,,,,,,,,,Central African Republic,Guatemala,Sri Lanka,Italy,,,Rwanda,Zimbabwe,New Caledonia,Italy,Central African Republic,Aruba,Uganda,"China, Hong Kong SAR",,Pakistan,Kosovo,Pakistan,Central African Republic,Botswana,,,Bosnia and Herzegovina,
,,,,,,,,,,,,,,,,,,,Chad,Honduras,Armenia,Malta,,,Sao Tome and Principe,,Niue,Malta,Chad,Bahamas,United Republic of Tanzania,Hungary,,Papua New Guinea,Lebanon,Papua New Guinea,Chad,Eswatini,,,Croatia,
,,,,,,,,,,,,,,,,,,,Congo,Mexico,Azerbaijan,Montenegro,,,Senegal,,Northern Mariana Islands,Montenegro,Congo,Barbados,Zambia,Iceland,,Philippines,Libya,Philippines,Congo,Lesotho,,,Gibraltar,
,,,,,,,,,,,,,,,,,,,Democratic Republic of the Congo,Nicaragua,Bahrain,North Macedonia,,,Sierra Leone,,Palau,North Macedonia,Democratic Republic of the Congo,Bonaire,Afghanistan,Ireland,,Sao Tome and Principe,Malaysia,Sao Tome and Principe,Democratic Republic of the Congo,Namibia,,,Greece,
,,,,,,,,,,,,,,,,,,,Equatorial Guinea,Panama,Cyprus,Portugal,,,Solomon Islands,,Papua New Guinea,Portugal,Equatorial Guinea,"Bonaire, Sint Eustatius and Saba",Bangladesh,Isle of Man,,Senegal,Maldives,Senegal,Equatorial Guinea,South Africa,,,Holy See,
,,,,,,,,,,,,,,,,,,,Gabon,Argentina,Georgia,San Marino,,,Somalia,,Puerto Rico,San Marino,Gabon,British Virgin Islands,Bhutan,Israel,,Solomon Islands,Marshall Islands,Solomon Islands,Gabon,Benin,,,Italy,
,,,,,,,,,,,,,,,,,,,Sao Tome and Principe,Bolivia (Plurinational State of),Iraq,Serbia,,,South Sudan,,Saint Kitts and Nevis,Serbia,Sao Tome and Principe,Cayman Islands,Cambodia,Italy,,Sudan,Mauritius,Sudan,Sao Tome and Principe,Burkina Faso,,,Malta,
,,,,,,,,,,,,,,,,,,,Botswana,Bouvet Island,Israel,Slovenia,,,Sudan,,Saint Lucia,Slovenia,Botswana,Cuba,Kiribati,Japan,,Timor-Leste,Mexico,Timor-Leste,Botswana,Cabo Verde,,,Montenegro,
,,,,,,,,,,,,,,,,,,,Eswatini,Brazil,Jordan,Spain,,,Timor-Leste,,Saint Vincent and the Grenadines,Spain,Eswatini,Curaçao,Lao People's Democratic Republic,Republic of Korea,,Tunisia,Montenegro,Tunisia,Eswatini,Côte d'Ivoire,,,North Macedonia,
,,,,,,,,,,,,,,,,,,,Lesotho,Chile,Kuwait,Austria,,,Togo,,Samoa,Austria,Lesotho,Dominica,Myanmar,Kuwait,,Ukraine,Namibia,Ukraine,Lesotho,Gambia,,,Portugal,
,,,,,,,,,,,,,,,,,,,Namibia,Colombia,Lebanon,Belgium,,,Tuvalu,,Sao Tome and Principe,Belgium,Namibia,Dominican Republic,Nepal,Latvia,,Uzbekistan,Nauru,Uzbekistan,Namibia,Ghana,,,San Marino,
,,,,,,,,,,,,,,,,,,,South Africa,Ecuador,Oman,France,,,Uganda,,Seychelles,France,South Africa,Grenada,Solomon Islands,Liechtenstein,,Vanuatu,North Macedonia,Vanuatu,South Africa,Guinea,,,Serbia,
,,,,,,,,,,,,,,,,,,,Benin,Falkland Islands (Malvinas),Qatar,Germany,,,United Republic of Tanzania,,Singapore,Germany,Benin,Guadeloupe,Timor-Leste,Lithuania,,Viet Nam,Paraguay,Viet Nam,Benin,Guinea-Bissau,,,Slovenia,
,,,,,,,,,,,,,,,,,,,Burkina Faso,French Guiana,Saudi Arabia,Liechtenstein,,,Vanuatu,,Sint Maarten (Dutch part),Liechtenstein,Burkina Faso,Jamaica,Tuvalu,Luxembourg,,West Bank and Gaza,Peru,West Bank and Gaza,Burkina Faso,Liberia,,,Spain,
,,,,,,,,,,,,,,,,,,,Cabo Verde,Guyana,State of Palestine,Luxembourg,,,Yemen,,Solomon Islands,Luxembourg,Cabo Verde,Martinique,Vanuatu,"China, Macao SAR",,Zambia,Romania,Zambia,Cabo Verde,Mali,,,Austria,
,,,,,,,,,,,,,,,,,,,Côte d'Ivoire,Paraguay,Syrian Arab Republic,Monaco,,,Zambia,,Suriname,Monaco,Côte d'Ivoire,Montserrat,Yemen,Malta,,Zimbabwe,Russian Federation,Zimbabwe,Côte d'Ivoire,Mauritania,,,Belgium,
,,,,,,,,,,,,,,,,,,,Gambia,Peru,Turkey,Netherlands,,,,,Timor-Leste,Netherlands,Gambia,Puerto Rico,,Monaco,,,Samoa,Albania,Gambia,Niger,,,France,
,,,,,,,,,,,,,,,,,,,Ghana,South Georgia and the South Sandwich Islands,United Arab Emirates,Switzerland,,,,,Tonga,Switzerland,Ghana,Saint-Barthélemy,,Netherlands,,,Serbia,Algeria,Ghana,Nigeria,,,Germany,
,,,,,,,,,,,,,,,,,,,Guinea,Suriname,Yemen,,,,,,Trinidad and Tobago,Bermuda,Guinea,Saint Kitts and Nevis,,New Caledonia,,,South Africa,American Samoa,Guinea,Saint Helena,,,Liechtenstein,
,,,,,,,,,,,,,,,,,,,Guinea-Bissau,Uruguay,,,,,,,Tuvalu,Canada,Guinea-Bissau,Saint Lucia,,New Zealand,,,Sri Lanka,Argentina,Guinea-Bissau,Senegal,,,Luxembourg,
,,,,,,,,,,,,,,,,,,,Liberia,Venezuela (Bolivarian Republic of),,,,,,,United States Virgin Islands,Greenland,Liberia,Saint-Martin (French part),,Northern Mariana Islands,,,Saint Lucia,Armenia,Liberia,Sierra Leone,,,Monaco,
,,,,,,,,,,,,,,,,,,,Mali,,,,,,,,Vanuatu,Saint Pierre and Miquelon,Mali,Saint Vincent and the Grenadines,,Norway,,,Saint Vincent and the Grenadines,Azerbaijan,Mali,Togo,,,Netherlands,
,,,,,,,,,,,,,,,,,,,Mauritania,,,,,,,,,United States of America,Mauritania,Sint Maarten (Dutch part),,Oman,,,Suriname,Belarus,Mauritania,,,,Switzerland,
,,,,,,,,,,,,,,,,,,,Niger,,,,,,,,,Australia,Niger,Trinidad and Tobago,,Palau,,,Thailand,Belize,Niger,,,,,
,,,,,,,,,,,,,,,,,,,Nigeria,,,,,,,,,New Zealand,Nigeria,Turks and Caicos Islands,,Panama,,,Tonga,Bosnia and Herzegovina,Nigeria,,,,,
,,,,,,,,,,,,,,,,,,,Saint Helena,,,,,,,,,Japan,Saint Helena,United States Virgin Islands,,Poland,,,Turkey,Botswana,Saint Helena,,,,,
,,,,,,,,,,,,,,,,,,,Senegal,,,,,,,,,,Senegal,Belize,,Portugal,,,Turkmenistan,Brazil,Senegal,,,,,
,,,,,,,,,,,,,,,,,,,Sierra Leone,,,,,,,,,,Sierra Leone,Costa Rica,,Puerto Rico,,,Tuvalu,Bulgaria,Sierra Leone,,,,,
,,,,,,,,,,,,,,,,,,,Togo,,,,,,,,,,Togo,El Salvador,,Qatar,,,Venezuela (Bolivarian Republic of),China,Togo,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anguilla,Guatemala,,San Marino,,,,Colombia,Anguilla,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antigua and Barbuda,Honduras,,Saudi Arabia,,,,Costa Rica,Antigua and Barbuda,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aruba,Mexico,,Seychelles,,,,Cuba,Aruba,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bahamas,Nicaragua,,Singapore,,,,Dominica,Bahamas,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barbados,Panama,,Sint Maarten (Dutch part),,,,Dominican Republic,Barbados,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bonaire, Sint Eustatius and Saba",Argentina,,Slovakia,,,,Ecuador,"Bonaire, Sint Eustatius and Saba",,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Virgin Islands,Bolivia (Plurinational State of),,Slovenia,,,,Equatorial Guinea,British Virgin Islands,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cayman Islands,Bouvet Island,,Spain,,,,Fiji,Cayman Islands,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cuba,Brazil,,Saint Kitts and Nevis,,,,Gabon,Cuba,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Curaçao,Chile,,Saint-Martin (French part),,,,Georgia,Curaçao,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dominica,Colombia,,Sweden,,,,Grenada,Dominica,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dominican Republic,Ecuador,,Switzerland,,,,Guatemala,Dominican Republic,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Grenada,Falkland Islands (Malvinas),,"Taiwan, China",,,,Guyana,Grenada,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guadeloupe,French Guiana,,Trinidad and Tobago,,,,Iran (Islamic Republic of),Guadeloupe,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Haiti,Guyana,,Turks and Caicos Islands,,,,Iraq,Haiti,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,Paraguay,,United Arab Emirates,,,,Jamaica,Jamaica,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martinique,Peru,,United Kingdom,,,,Jordan,Martinique,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Montserrat,South Georgia and the South Sandwich Islands,,United States of America,,,,Kazakhstan,Montserrat,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Puerto Rico,Suriname,,Uruguay,,,,Kosovo,Puerto Rico,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saint-Barthélemy,Uruguay,,United States Virgin Islands,,,,Lebanon,Saint-Barthélemy,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saint Kitts and Nevis,Venezuela (Bolivarian Republic of),,,,,,Libya,Saint Kitts and Nevis,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saint Lucia,Kazakhstan,,,,,,Malaysia,Saint Lucia,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saint-Martin (French part),Kyrgyzstan,,,,,,Maldives,Saint-Martin (French part),,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saint Vincent and the Grenadines,Tajikistan,,,,,,Marshall Islands,Saint Vincent and the Grenadines,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sint Maarten (Dutch part),Turkmenistan,,,,,,Mauritius,Sint Maarten (Dutch part),,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trinidad and Tobago,Uzbekistan,,,,,,Mexico,Trinidad and Tobago,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Turks and Caicos Islands,China,,,,,,Montenegro,Turks and Caicos Islands,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States Virgin Islands,China,,,,,,Namibia,United States Virgin Islands,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Belize,"China, Hong Kong SAR",,,,,,Nauru,Belize,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Costa Rica,China,,,,,,North Macedonia,Costa Rica,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,El Salvador,"China, Macao SAR",,,,,,Paraguay,El Salvador,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guatemala,Dem. People's Republic of Korea,,,,,,Peru,Guatemala,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Honduras,Mongolia,,,,,,Romania,Honduras,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mexico,Republic of Korea,,,,,,Russian Federation,Mexico,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nicaragua,Brunei Darussalam,,,,,,Samoa,Nicaragua,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Panama,Indonesia,,,,,,Serbia,Panama,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Argentina,Lao People's Democratic Republic,,,,,,South Africa,Argentina,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bolivia (Plurinational State of),Malaysia,,,,,,Sri Lanka,Bolivia (Plurinational State of),,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bouvet Island,Philippines,,,,,,Saint Lucia,Bouvet Island,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brazil,Singapore,,,,,,Saint Vincent and the Grenadines,Brazil,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chile,Thailand,,,,,,Suriname,Chile,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Colombia,Viet Nam,,,,,,Thailand,Colombia,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ecuador,India,,,,,,Tonga,Ecuador,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Falkland Islands (Malvinas),Iran (Islamic Republic of),,,,,,Turkey,Falkland Islands (Malvinas),,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French Guiana,Maldives,,,,,,Turkmenistan,French Guiana,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guyana,Nepal,,,,,,Tuvalu,Guyana,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paraguay,Pakistan,,,,,,Venezuela (Bolivarian Republic of),Paraguay,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peru,Sri Lanka,,,,,,,Peru,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,South Georgia and the South Sandwich Islands,Armenia,,,,,,,South Georgia and the South Sandwich Islands,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Suriname,Azerbaijan,,,,,,,Suriname,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Uruguay,Bahrain,,,,,,,Uruguay,,,,,
